,name,year,song_name,written_by,performed_by,composed_by,lyrics_by,written_performed_by,music_by,courtesy_of,conducted_by,libretto_by,under_license_from
1641,Kill Bill: Vol. 1,2003,Music Box Dancer ,Frank Mills,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,Kill Bill: Vol. 1,2003,Armundo ,David Allen Young ,David Allen Young,NA,NA,NA,NA,NA,NA,NA,NA
1643,Kill Bill: Vol. 1,2003,Ironside ,Quincy Jones (as Quincy D. Jones) ,Quincy Jones ,NA,NA,NA,NA,A&M Records ,NA,NA,Universal Music Enterprises
1644,Kill Bill: Vol. 1,2003,Twisted Nerve ,Bernard Herrmann ,Bernard Herrmann ,NA,NA,NA,NA,"Canal + Image UK, Ltd.",NA,NA,NA
1645,Kill Bill: Vol. 1,2003,That Certain Female ,Charlie Feathers ,Charlie Feathers ,NA,NA,NA,NA,"Rockin' Ronny Weiser, Rollin' Rock Records, Las Vegas",NA,NA,NA
1646,Kill Bill: Vol. 1,2003,Truck Turner ,Isaac Hayes ,Isaac Hayes ,NA,NA,NA,NA,"Stax Records / Fantasy, Inc.",NA,NA,NA
1647,Kill Bill: Vol. 1,2003,Seven Notes in Black ,"Franco Bixio, Fabio Frizzi & Vince Tempera ",Vince Tempera & Orchestra ,NA,NA,NA,NA,Bixio Music c/o IDM Music Ltd.-NYC,NA,NA,NA
1648,Kill Bill: Vol. 1,2003,"Il Grande Duello / The Grand Duel, A (Mix II) ",Luis Bacalov ,Luis Bacalov ,NA,NA,NA,NA,EMI General Music Srl,NA,NA,NA
1649,Kill Bill: Vol. 1,2003,I Lunghi Gioni Della Vendetta / The Long Day of Vengeance ,Armando Trovajoli ,Armando Trovajoli ,NA,NA,NA,NA,EMI General Music Srl,NA,NA,NA
1650,Kill Bill: Vol. 1,2003,"Il Grande Duello / The Grand Duel, M10 ",Luis Bacalov ,Luis Bacalov ,NA,NA,NA,NA,EMI General Music Srl,NA,NA,NA
1651,Kill Bill: Vol. 1,2003,Wound That Heals ,Takeshi Kobayashi ,Salyu (as Lily Chou-Chou) ,NA,NA,NA,NA,"Oorong-Sha Co., Ltd.",NA,NA,NA
1652,Kill Bill: Vol. 1,2003,Il Grande Duello / The Grand Duel - (Parte Prima) ,Luis Bacalov ,Luis Bacalov ,NA,NA,NA,NA,EMI General Music Srl,NA,NA,NA
1653,Kill Bill: Vol. 1,2003,Run Fay Run ,Isaac Hayes ,Isaac Hayes ,NA,NA,NA,NA,"Stax Records / Fantasy, Inc.",NA,NA,NA
1654,Kill Bill: Vol. 1,2003,Green Hornet ,Billy May ,Al Hirt ,NA,NA,NA,NA,"The RCA Records Label, a unit of BMG ",NA,NA,BMG Film and Television Music
1655,Kill Bill: Vol. 1,2003,The Lonely Shepherd ,James Last ,Gheorghe Zamfir ,NA,NA,NA,NA,Decca Music Group Limited ,NA,NA,Universal Music Enterprises
1656,Kill Bill: Vol. 1,2003,I Walk Like Jayne Mansfield ,The 5.6.7.8's ,The 5.6.7.8's,NA,NA,NA,NA,NA,NA,NA,NA
1657,Kill Bill: Vol. 1,2003,Urami-Bushi ,Shun'ya Itô and Shunsuke Kikuchi ,Meiko Kaji ,NA,NA,NA,NA,"Toei Music Publishing Co., Ltd.",NA,NA,NA
1658,Kill Bill: Vol. 1,2003,Woo Hoo ,George Donald McGraw ,The 5.6.7.8's ,NA,NA,NA,NA,"Time Bomb Records, Japan; Sympathy for the Record Industry, U.S.",NA,NA,NA
1659,Kill Bill: Vol. 1,2003,Battle Without Honor or Humanity ,Tomoyasu Hotei ,Tomoyasu Hotei ,NA,NA,NA,NA,IRc2 Corporation and Toshiba-EMI Ltd. ,NA,NA,NA
1660,Kill Bill: Vol. 1,2003,I Giorni Dell'ira ,Riz Ortolani (as Riziere Ortolani) ,Riz Ortolani ,NA,NA,NA,NA,"BMG Ricordi, S.P.A., Rome ",NA,NA,BMG Film and Television Music
1661,Kill Bill: Vol. 1,2003,I'm Blue ,Ike Turner ,The 5.6.7.8's,NA,NA,NA,NA,NA,NA,NA,NA
1662,Kill Bill: Vol. 1,2003,Super 16 ,"Klaus Dinger, Michael Rother ",Neu! (as NEU!) ,NA,NA,NA,NA,Grönland Records / Astralwerks ,NA,NA,EMI Film and Television Music
1663,Kill Bill: Vol. 1,2003,Death Rides a Horse ,Ennio Morricone ,Ennio Morricone ,NA,NA,NA,NA,BMG Ricordi S.P.A. ,NA,NA,BMG Film and Television Music
1664,Kill Bill: Vol. 1,2003,Champions of Death ,Shunsuke Kikuchi ,NA,NA,NA,NA,NA,"Toei Music Publishing Co., Ltd.",NA,NA,NA
1665,Kill Bill: Vol. 1,2003,White Lightning ,Charles Bernstein ,Charles Bernstein ,NA,NA,NA,NA,"Metro Goldwyn Mayer Music, Inc.",NA,NA,NA
1666,Kill Bill: Vol. 1,2003,Police Check Point ,Harry Betts ,Harry Betts ,NA,NA,NA,NA,"Metro Goldwyn Mayer Music, Inc.",NA,NA,NA
1667,Kill Bill: Vol. 1,2003,Don't Let Me Be Misunderstood / Esmeralda Suite ,"Gloria Caldwell, Sol Marcus and Bennie Benjamin / Raymond Donnez, Nicolas Skorsky and Jean-Manuel de Scarano ",Santa Esmeralda ,NA,NA,NA,NA,Music Sales Corporation o/b/o Premiere Music Group / Universal Music S.A. Division Mercury (France) ,NA,NA,Universal Music Enteprises
1668,Kill Bill: Vol. 1,2003,Nobody But Me ,"Rudolph Isley, Ronald Isley and O'Kelly Isley ",The Human Beinz ,NA,NA,NA,NA,Capitol Records ,NA,NA,EMI Film and Television Music
1669,Kill Bill: Vol. 1,2003,Flower of Carnage (Shura No Hana) ,"Kazuo Koike, Masaaki Hirao and Kôji Ryuzaki ",Meiko Kaji ,NA,NA,NA,NA,"Teichiku Entertainment, Inc.",NA,NA,NA
1670,Kill Bill: Vol. 1,2003,Yagyu Conspiracy ,Toshiaki Tsushima ,Toshiaki Tsushima ,NA,NA,NA,NA,"Toei Music Publishing Co., Ltd.",NA,NA,NA
1671,Kill Bill: Vol. 1,2003,Auld Lang Syne ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,Finding Nemo,2003,The Girl from Ipanema ,"Antonio Carlos Jobim, Vinicius de Moraes and Norman Gimbel",NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,Finding Nemo,2003,Psycho (The Murder) ,Bernard Herrmann,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,Finding Nemo,2003,Fandango ,Bob Bain,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,Finding Nemo,2003,Beyond the Sea ,NA,Robbie Williams ,NA,NA,NA,Charles Trenet ,EMI Records ,NA,NA,EMI Film & TV Music
1676,Finding Nemo,2003,Just Keep Swimming ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,Finding Nemo,2003,"Twinkle, Twinkle, Little Star ",Jane Taylor ,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,No Country for Old Men,2007,Puño de tierra ,Michael Eloy Sánchez ,"Angel H. Alvarado Jr., David A. Gomez, Milton Hernandez and John Mancha",NA,NA,NA,NA,NA,NA,NA,NA
1679,No Country for Old Men,2007,Las mañanitas ,NA,Lola Beltrán ,NA,NA,NA,NA,Warner Music Mexico SA de CV ,NA,NA,NA
1680,No Country for Old Men,2007,Young Men Dead ,"The Black Angels, Christian Bland, Alex Maas Stephanie Bailey, Jennifer Raines , 'Kyle Hunt' and 'Nate Ryan' ",The Black Angels ,NA,NA,NA,NA,Light In The Attic Records,NA,NA,NA
1681,Raging Bull,1980,Cavalleria rusticana: Intermezzo ,NA,Orchestra del Teatro Comunale di Bologna (as Orchestra of Bologna Municop Thetra) ,NA,NA,NA,Pietro Mascagni ,"RCA, S.P.A.",Arturo Basile ,NA,NA
1682,Raging Bull,1980,Guglielmo Ratcliff: Intermezzo ,NA,Orchestra del Teatro Comunale di Bologna (as Orchestra of Bologna Municop Thetra) ,NA,NA,NA,Pietro Mascagni ,"RCA, S.P.A.",Arturo Basile ,NA,NA
1683,Raging Bull,1980,Silvano: Barcarolle ,NA,Orchestra del Teatro Comunale di Bologna (as Orchestra of Bologna Municop Thetra) ,NA,NA,NA,Pietro Mascagni ,"RCA, S.P.A.",Arturo Basile ,NA,NA
1684,Raging Bull,1980,At Last ,NA,NA,NA,"Mack Gordon Musicians: Garth Hudson (Piano and Sax), Richard Manuel (Drums), Larry Klein (Bass), and Dale Turner (Trumpet: Oingo Boing Band) ",NA,Harry Warren ,NA,NA,NA,NA
1685,Raging Bull,1980,A New Kind of Love ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,Raging Bull,1980,Webster Hall ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,Raging Bull,1980,Vivere ,Cesare A. Bixio (uncredited) ,Carlo Buti ,NA,NA,NA,NA,NA,NA,NA,NA
1688,Raging Bull,1980,Stornelli Fiorentini ,Cesare A. Bixio (uncredited) ,Carlo Buti ,NA,NA,NA,NA,NA,NA,NA,NA
1689,Raging Bull,1980,Scapricciatiello (Infatuation) ,NA,Renato Carosone ,NA,Pacifico Vento (uncredited) ,NA,Fernando Albano (uncredited) ,Capitol Records,NA,NA,NA
1690,Raging Bull,1980,Turi Giuliano ,NA,Orazio Strano ,NA,NA,NA,NA,"Carmelo Feliciotto, RCA S.p.A.",NA,NA,NA
1691,Raging Bull,1980,Cow Cow Boogie ,"Benny Carter (uncredited), Don Raye (uncredited) and Gene de Paul (uncredited) ",Ella Fitzgerald and The Ink Spots ,NA,NA,NA,NA,"MCA Records, Inc.",NA,NA,NA
1692,Raging Bull,1980,Whispering Grass ,NA,The Ink Spots ,NA,Fred Fisher (uncredited) ,NA,Doris Fisher (uncredited) ,"MCA Records, Inc.",NA,NA,NA
1693,Raging Bull,1980,Stone Cold Dead in the Market ,Frederick W. Hendricks (uncredited) ,Ella Fitzgerald and Louis Jordan ,NA,NA,NA,NA,"MCA Records, Inc.",NA,NA,NA
1694,Raging Bull,1980,Till Then ,"Sol Marcus (uncredited), Eddie Seiler (uncredited) and Guy Wood (uncredited) ",The Mills Brothers ,NA,NA,NA,NA,"MCA Records, Inc.",NA,NA,NA
1695,Raging Bull,1980,Big Noise from Winnetka ,NA,Bob Crosby and the Bobcats ,NA,Gil Rodin (uncredited) and Bob Crosby (uncredited) ,NA,Ray Bauduc (uncredited) and Bob Haggart (uncredited) ,"MCA Records, Inc.",NA,NA,NA
1696,Raging Bull,1980,Heartaches ,NA,Ted Weems ,NA,John Klenner (uncredited) ,NA,Al Hoffman (uncredited) ,"MCA Records, Inc.",NA,NA,NA
1697,Raging Bull,1980,Do I Worry ,Bobby Worth (uncredited) and Stanley Cowan (uncredited) ,The Ink Spots ,NA,NA,NA,NA,"MCA Records, Inc.",NA,NA,NA
1698,Raging Bull,1980,Two O'Clock Jump ,NA,Harry James ,NA,NA,NA,Count Basie (uncredited) and Harry James (uncredited) ,CBS Records,NA,NA,NA
1699,Raging Bull,1980,Drum Boogie ,NA,Gene Krupa ,NA,NA,NA,Gene Krupa (uncredited) and Roy Eldridge (uncredited) ,CBS Records,NA,NA,NA
1700,Raging Bull,1980,All or Nothing at All ,NA,Harry James ,NA,Jack Lawrence (uncredited) ,NA,Arthur Altman (uncredited) ,CBS Records,NA,NA,NA
1701,Raging Bull,1980,Blue Velvet ,NA,Tony Bennett ,NA,Bernie Wayne (uncredited) ,NA,Lee Morris (uncredited) ,CBS Records,NA,NA,NA
1702,Raging Bull,1980,Flash ,NA,Harry James ,NA,NA,NA,Harry James (uncredited) ,CBS Records,NA,NA,NA
1703,Raging Bull,1980,Jersey Bounce ,NA,Benny Goodman ,NA,Bob Wright (uncredited) and Buddy Feyne (uncredited) ,NA,"Bobby Plater (uncredited), Tiny Bradshaw (uncredited) and Edward Johnson (uncredited) ","Capitol Records, Inc.",NA,NA,NA
1704,Raging Bull,1980,Come Fly with Me ,NA,Frank Sinatra (uncredited) ,NA,Sammy Cahn (uncredited) ,NA,Jimmy Van Heusen (uncredited) ,"Capitol Records, Inc.",NA,NA,NA
1705,Raging Bull,1980,Mona Lisa ,Jay Livingston (uncredited) and Ray Evans (uncredited) ,Nat 'King' Cole ,NA,NA,NA,NA,"Capitol Records, Inc.",NA,NA,NA
1706,Raging Bull,1980,I Ain't Got Nobody ,NA,Louis Prima and Keely Smith ,NA,Roger Graham (uncredited) ,NA,Spencer Williams (uncredited) ,"Capitol Records, Inc.",NA,NA,NA
1707,Raging Bull,1980,Nao tenho lagrimas ,NA,Patricio Teixeira ,NA,NA,NA,NA,"RCA Electronica (Brazil), Ltd.",NA,NA,NA
1708,Raging Bull,1980,Prisoner of Love ,NA,Perry Como ,NA,NA,NA,Russ Columbo (uncredited) & Clarence Gaskill (uncredited) Lyrics Leo Robin (uncredited) ,RCA Records,NA,NA,NA
1709,Raging Bull,1980,Prisoner of Love ,NA,Russ Columbo ,NA,NA,NA,Russ Columbo (uncredited) & Clarence Gaskill (uncredited) Lyrics Leo Robin (uncredited) ,RCA Records,NA,NA,NA
1710,Raging Bull,1980,Frenesi ,NA,Artie Shaw ,NA,Leonard Whitcup (uncredited) ,NA,Alberto Domínguez (uncredited) ,RCA Records,NA,NA,NA
1711,Raging Bull,1980,My Reverie ,Larry Clinton (uncredited) ,Larry Clinton and His Orchestra ,NA,NA,NA,NA,RCA Records,NA,NA,NA
1712,Raging Bull,1980,Just One More Chance ,NA,NA,NA,Sam Coslow (uncredited) ,NA,Arthur Johnston (uncredited) ,RCA Records,NA,NA,NA
1713,Raging Bull,1980,That's My Desire ,NA,NA,NA,Carroll Loveday (uncredited) ,NA,Helmy Kresa (uncredited) ,"Phonogram, Inc.",NA,NA,NA
1714,Raging Bull,1980,"Bye, Bye Baby ",NA,Marilyn Monroe ,NA,Leo Robin (uncredited) ,NA,Jule Styne (uncredited) ,"DRG Records, Inc.",NA,NA,NA
1715,Raging Bull,1980,Lonely Nights ,Zell Sanders (uncredited) ,The Hearts ,NA,NA,NA,NA,"Dare Music, Inc.",NA,NA,NA
1716,Raging Bull,1980,Tell the Truth ,Lowman Pauling (uncredited) ,Ray Charles ,NA,NA,NA,NA,NA,NA,NA,NA
1717,Raging Bull,1980,Of Mice and Men ,NA,NA,NA,NA,NA,Aaron Copland,NA,NA,NA,NA
1718,The Elephant Man,1980,"Adagio for Strings, Op. 11 ",NA,London Symphony Orchestra ,Samuel Barber ,NA,NA,NA,NA,André Previn,NA,NA
1719,V for Vendetta,2005,The Beginning... At Last ,NA,NA,NA,NA,Zakk Wylde's Black Label Society ,NA,June Street Entertainment,NA,NA,NA
1720,V for Vendetta,2005,Cry Me a River ,Arthur Hamilton ,Julie London ,NA,NA,NA,NA,Capitol Records ,NA,NA,EMI Film & Television Music
1721,V for Vendetta,2005,The Girl from Ipanema ,"Antonio Carlos Jobim, Vinicius de Moraes and Norman Gimbel ","Stan Getz, Astrud Gilberto and João Gilberto Featuring Antonio Carlos Jobim ",NA,NA,NA,NA,The Verve Music Group ,NA,NA,Universal Music Enterprises
1722,V for Vendetta,2005,The Duel ,Alfred Newman and J.H. Wood,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,V for Vendetta,2005,Love Theme and End TItle ,Alfred Newman and J.H. Wood,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,V for Vendetta,2005,Corcovado - Quiet Nights of Quiet Stars ,Antonio Carlos Jobim and Gene Lees ,"Stan Getz, Astrud Gilberto and João Gilberto Featuring Antonio Carlos Jobim ",NA,NA,NA,NA,The Verve Music Group ,NA,NA,Universal Music Enterprises
1725,V for Vendetta,2005,Yakety Sax ,NA,NA,NA,NA,Boots Randolph and James Rich ,NA,Thames Television and Fremantle Media Ltd.,NA,NA,NA
1726,V for Vendetta,2005,I Found a Reason ,Lou Reed ,Cat Power ,NA,NA,NA,NA,Matador Records,NA,NA,NA
1727,V for Vendetta,2005,Long Black Train ,NA,NA,NA,NA,Richard Hawley ,NA,Setanta Songs Ltd.,NA,NA,NA
1728,V for Vendetta,2005,Bird Gerhl ,Anohni ,Antony and the Johnsons ,NA,NA,NA,NA,"Secretly Canadian, Inc.",NA,NA,NA
1729,V for Vendetta,2005,Street Fighting Man ,Mick Jagger and Keith Richards ,The Rolling Stones ,NA,NA,NA,NA,NA,NA,NA,NA
1730,V for Vendetta,2005,Bkab ,NA,NA,NA,NA,Ethan Stoller ,NA,EAST TOLEDO PRODUCTIONS,NA,NA,NA
1731,V for Vendetta,2005,Out of Sight ,Jason Pierce ,Spiritualized ,NA,NA,NA,NA,Sony BMG Music Entertainment UK & Ireland Ltd. ,NA,NA,NA
1732,V for Vendetta,2005,1812 Overture ,Pyotr Ilyich Tchaikovsky,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,Gone with the Wind,1939,Selznick International Theme ,Alfred Newman Played for the Selznick International Logo,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,Gone with the Wind,1939,(I Wish I Was in) Dixie's Land ,Daniel Decatur Emmett Played often in the score,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,Gone with the Wind,1939,Katie Belle ,Stephen Foster In the score for Tara and Twelve Oaks scenes,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,Gone with the Wind,1939,Under the Willow She's Sleeping ,Stephen Foster In the score for Tara scenes,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,Gone with the Wind,1939,Lou'siana Belle ,Stephen Foster In the score for Twelve Oaks scenes,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,Gone with the Wind,1939,Dolly Day ,Stephen Foster In the score for Twelve Oaks scenes,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,Gone with the Wind,1939,Ring de Banjo ,Stephen Foster In the score for Twelve Oaks scenes,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,Gone with the Wind,1939,Sweet and Low ,NA,NA,NA,NA,NA,Joseph Barnby In the score for the afternoon nap scenes,NA,NA,NA,NA
1741,Gone with the Wind,1939,Ye Cavaliers of Dixie ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,Gone with the Wind,1939,Taps ,Daniel Butterfield ,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,Gone with the Wind,1939,Massa's in de Cold Ground ,Stephen Foster ,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,Gone with the Wind,1939,"Maryland, My Maryland ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,Gone with the Wind,1939,Irish Washerwoman ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,Gone with the Wind,1939,Garryowen ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,Gone with the Wind,1939,When Johnny Comes Marching Home ,Louis Lambert (Pseudonym for Patrick Sarsfield Gilmore) In the score at Gettysburg and other sections,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,Gone with the Wind,1939,"Weeping, Sad and Lonely (When This Cruel War Is Over) ",NA,NA,NA,NA,NA,Henry Tucker In the score outside the Examiner Newspaper office,NA,NA,NA,NA
1749,Gone with the Wind,1939,The Bonnie Blue Flag ,NA,NA,NA,Harry McCarthy [In the score at the depot and other sections],NA,NA,NA,NA,NA,NA
1750,Gone with the Wind,1939,Hark! the Herald Angels Sing ,NA,NA,NA,NA,NA,Felix Mendelssohn (1840) In the score for Christmas at Aunt Pittypat's,NA,NA,NA,NA
1751,Gone with the Wind,1939,Tramp! Tramp! Tramp! (The Boys Are Marching) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,Gone with the Wind,1939,The Old Folks at Home (Swanee River) ,Stephen Foster In the score at the train depot and during the intermission,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,Gone with the Wind,1939,Go Down Moses (Let My People Go) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,Gone with the Wind,1939,My Old Kentucky Home ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,Gone with the Wind,1939,Marching Through Georgia ,Henry Clay Work ,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,Gone with the Wind,1939,Battle Hymn of the Republic ,NA,NA,NA,NA,NA,William Steffe ,NA,NA,NA,NA
1757,Gone with the Wind,1939,Beautiful Dreamer ,NA,NA,NA,NA,NA,Stephen Foster Played during the intermission,NA,NA,NA,NA
1758,Gone with the Wind,1939,Jeanie with the Light Brown Hair ,NA,NA,NA,NA,NA,Stephen Foster Played during the intermission,NA,NA,NA,NA
1759,Gone with the Wind,1939,Yankee Doodle ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,Gone with the Wind,1939,Stars of the Summer Night ,NA,NA,NA,NA,NA,Isaac Baker Woodbury In the score during the New Orleans honeymoon,NA,NA,NA,NA
1761,Gone with the Wind,1939,Bridal Chorus (Here Comes the Bride) ,Richard Wagner In the score after Scarlett's nightmare,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,Gone with the Wind,1939,Deep River ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,Gone with the Wind,1939,For He's a Jolly Good Fellow ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,Gone with the Wind,1939,London Bridge Is Falling Down ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,Gone with the Wind,1939,Ben Bolt (Oh Don't You Remember) ,NA,NA,NA,NA,NA,Nelson Kneass ,NA,NA,NA,NA
1766,Gone with the Wind,1939,(Unspecified Cue) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,Chinatown,1974,I Can't Get Started ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,Chinatown,1974,Easy Living ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,Chinatown,1974,The Way You Look Tonight ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,Chinatown,1974,Some Day ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,Chinatown,1974,The Vagabond King Waltz ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,Inside Out,2015,Grim Grinning Ghosts (Otherworldly Concerto) ,Buddy Baker & Xavier Atencio ,Gaylord Carter ,NA,NA,NA,NA,Walt Disney Records,NA,NA,NA
1773,Inside Out,2015,Exotico Speedo ,Laurent Lombard ,NA,NA,NA,NA,NA,APM Music,NA,NA,NA
1774,"Lock, Stock and Two Smoking Barrels",1998,Hundred Mile City ,"Damon Minchella, Simon Fowler, Oscar Harrison and Steve Cradock (as Steve Craddock) © 1997 Island Music Ltd.",Ocean Colour Scene (as Ocean Color Scene) ,NA,NA,NA,NA,Universal Music (UK) Ltd. ,NA,NA,NA
1775,"Lock, Stock and Two Smoking Barrels",1998,Police and Thieves ,Junior Murvin and Lee 'Scratch' Perry © 1977 Island Music Ltd.,Junior Murvin ,NA,NA,NA,NA,Island Records Inc. ,NA,NA,NA
1776,"Lock, Stock and Two Smoking Barrels",1998,The Boss ,"James Brown, Charles Bobbitt (as Charles Bobbit), Fred Wesley, John Starks © 1973 Polygram Music Publishing Ltd",James Brown ,NA,NA,NA,NA,Polydor Records Inc. ,NA,NA,NA
1777,"Lock, Stock and Two Smoking Barrels",1998,"Truly Madly, Deeply ",NA,Skanga ,NA,NA,NA,NA,"A&M Records Ltd., London ",NA,NA,NA
1778,"Lock, Stock and Two Smoking Barrels",1998,Spooky ,"Harry Middlebrooks (as H. Middlebrooks), Mike Shapiro (as M. Shapiro), Buddy Buie (as B. Buie) and J.R. Cobb (as J.B. Cobb) ",Dusty Springfield ,NA,NA,NA,NA,Lowery Music Co. Inc.,NA,NA,NA
1779,"Lock, Stock and Two Smoking Barrels",1998,"Liar, Liar ",James Donna © Celann Music Co. ,The Castaways ,NA,NA,NA,NA,Dominion Entertainment Inc. ,NA,NA,NA
1780,"Lock, Stock and Two Smoking Barrels",1998,I Wanna Be Your Dog ,"Iggy Pop (as James Osterberg Jr.), Scott Asheton, Ron Asheton, David Alexander © Warner-Tamerlane Publishing Corp. / Stooge Staffel Music ",The Stooges ,NA,NA,NA,NA,Warner Special Products / Warner Music UK Ltd. ,NA,NA,NA
1781,"Lock, Stock and Two Smoking Barrels",1998,Why Did You Do It ,NA,Stretch ,Graham Kirby ,NA,NA,NA,Trojan Recordings Ltd ,NA,NA,NA
1782,"Lock, Stock and Two Smoking Barrels",1998,Man Machine ,Robbie Williams (as R. Williams) and Guy Chambers (as G. Chambers) ,Robbie Williams ,NA,NA,NA,NA,NA,NA,NA,NA
1783,"Lock, Stock and Two Smoking Barrels",1998,Zorba's Dance ,Mikis Theodorakis ,David A. Hughes and John Murphy ,NA,NA,NA,NA,NA,NA,NA,NA
1784,"Lock, Stock and Two Smoking Barrels",1998,The Payback ,"James Brown, Fred Wesley and John Starks",James Brown ,NA,NA,NA,NA,Polydor Records Inc. ,NA,NA,NA
1785,"Lock, Stock and Two Smoking Barrels",1998,Walk This Land ,NA,E-Z Rollers ,NA,NA,NA,NA,NA,NA,NA,NA
1786,"Lock, Stock and Two Smoking Barrels",1998,Fool's Gold ,Ian Brown and John Squire ,The Stone Roses (as Stone Roses) (p) & © 1989 Silvertone Records Ltd ,NA,NA,NA,NA,NA,NA,NA,NA
1787,"Lock, Stock and Two Smoking Barrels",1998,18 With A Bullet ,Pete Wingfield (as Peter Wingfield) © 1974 Island Music Publishing,Pete Wingfield ,NA,NA,NA,NA,Island Records Ltd. ,NA,NA,NA
1788,"Lock, Stock and Two Smoking Barrels",1998,Oh Girl ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,The Thing,1982,Don't Explain ,NA,Billie Holiday ,NA,Arthur Herzog Jr. (uncredited) ,NA,Billie Holiday (uncredited) ,MCA Records,NA,NA,NA
1790,The Thing,1982,Superstition ,NA,NA,NA,NA,Stevie Wonder ,NA,Motown Record Corporation,NA,NA,NA
1791,The Thing,1982,One Chain Don't Make No Prison ,NA,The Four Tops ,NA,NA,NA,NA,"MCA Records, Inc.",NA,NA,NA
1792,Dial M for Murder,1954,It looks like we don't have any Soundtracks for this title yet.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,The Secret in Their Eyes,2009,Tema de Liliana ,Emilio Kauderer,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,The Secret in Their Eyes,2009,Réquiem ,Emilio Kauderer,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,The Secret in Their Eyes,2009,Morales ,Emilio Kauderer,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,The Secret in Their Eyes,2009,Tema de Irene ,Emilio Kauderer,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,Howl's Moving Castle,2004,Sekai no Yakusoku ,Yumi Kimura ,Chieko Baisho,NA,NA,NA,NA,NA,NA,NA,NA
1798,The Bridge on the River Kwai,1957,Colonel Bogey March ,NA,NA,NA,NA,NA,Kenneth Alford ,NA,NA,NA,NA
1799,The Bridge on the River Kwai,1957,For He's a Jolly Good Fellow ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,The Bridge on the River Kwai,1957,If You Were the Only Girl in the World ,NA,Percy Herbert and Harold Goodwin at the Entertainment,NA,Clifford Grey ,NA,Nat Ayer ,NA,NA,NA,NA
1801,The Bridge on the River Kwai,1957,God Save the King ,Henry Carey ,the British Prisoners of War,NA,NA,NA,NA,NA,NA,NA,NA
1802,The Bridge on the River Kwai,1957,I Give My Heart To No One But You ,NA,NA,NA,Dave Shand,NA,Malcolm Arnold ,NA,NA,NA,NA
1803,The Bridge on the River Kwai,1957,Radio Dance Music ,NA,NA,NA,NA,NA,Dave Shand,NA,NA,NA,NA
1804,The Bridge on the River Kwai,1957,Camp Concert Dance ,Malcolm Arnold,NA,NA,NA,NA,NA,NA,NA,NA,NA
